📶央视专区,#genre#
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CGTN英语,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

云南-电信
//http://120.76.248.139/udp/zhgxtv.html
//http://120.76.248.139/udp/zhgxtv_chlist.php?deviceId=4f78568aa2c6b123ef1317151549f52c&ip=116.249.158.22:808
CCTV1,http://116.249.158.22:808/hls/1/index.m3u8$安舍凯米里酒店
CCTV2,http://116.249.158.22:808/hls/2/index.m3u8$安舍凯米里酒店
CCTV3,http://116.249.158.22:808/hls/3/index.m3u8$安舍凯米里酒店
CCTV4,http://116.249.158.22:808/hls/4/index.m3u8$安舍凯米里酒店
CCTV5,http://116.249.158.22:808/hls/5/index.m3u8$安舍凯米里酒店
CCTV5+,http://116.249.158.22:808/hls/6/index.m3u8$安舍凯米里酒店
CCTV6,http://116.249.158.22:808/hls/7/index.m3u8$安舍凯米里酒店
CCTV7,http://116.249.158.22:808/hls/8/index.m3u8$安舍凯米里酒店
CCTV8,http://116.249.158.22:808/hls/9/index.m3u8$安舍凯米里酒店
CCTV9,http://116.249.158.22:808/hls/10/index.m3u8$安舍凯米里酒店
CCTV10,http://116.249.158.22:808/hls/11/index.m3u8$安舍凯米里酒店
CCTV11,http://116.249.158.22:808/hls/12/index.m3u8$安舍凯米里酒店
CCTV12,http://116.249.158.22:808/hls/13/index.m3u8$安舍凯米里酒店
CCTV13,http://116.249.158.22:808/hls/14/index.m3u8$安舍凯米里酒店
CCTV14,http://116.249.158.22:808/hls/15/index.m3u8$安舍凯米里酒店
CCTV15,http://116.249.158.22:808/hls/16/index.m3u8$安舍凯米里酒店
CCTV16,http://116.249.158.22:808/hls/17/index.m3u8$安舍凯米里酒店
CCTV17,http://116.249.158.22:808/hls/18/index.m3u8$安舍凯米里酒店
河北-联通
//http://120.76.248.139/udp/zhgxtv_iplist.php?deviceId=d52e23caeabb82fac47e9a43239e7942
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
河北-联通
//http://120.76.248.139/udp/zhgxtv_iplist.php?deviceId=33f1bfa86c3e09a4412f4a67fdcc447e
CCTV1,http://121.29.191.79:8000/hls/1/index.m3u8
CCTV2,http://121.29.191.79:8000/hls/2/index.m3u8
CCTV3,http://121.29.191.79:8000/hls/3/index.m3u8
CCTV4,http://121.29.191.79:8000/hls/4/index.m3u8
CCTV5,http://121.29.191.79:8000/hls/5/index.m3u8
CCTV6,http://121.29.191.79:8000/hls/6/index.m3u8
CCTV7,http://121.29.191.79:8000/hls/7/index.m3u8
CCTV8,http://121.29.191.79:8000/hls/8/index.m3u8
CCTV9,http://121.29.191.79:8000/hls/9/index.m3u8
CCTV10,http://121.29.191.79:8000/hls/10/index.m3u8
CCTV11,http://121.29.191.79:8000/hls/11/index.m3u8
CCTV12,http://121.29.191.79:8000/hls/12/index.m3u8
CCTV13,http://121.29.191.79:8000/hls/13/index.m3u8
CCTV14,http://121.29.191.79:8000/hls/14/index.m3u8
CCTV15,http://121.29.191.79:8000/hls/15/index.m3u8
广东-移动
//http://120.76.248.139/udp/zhgxtv_iplist.php?deviceId=86da7d11613dcbaeeecd179e5c31923b
//http://120.76.248.139/udp/zhgxtv_chlist.php?deviceId=86da7d11613dcbaeeecd179e5c31923b&ip=183.238.120.178:4430
CCTV1,http://183.238.120.178:4430/hls/1/index.m3u8
CCTV2,http://183.238.120.178:4430/hls/2/index.m3u8
CCTV3,http://183.238.120.178:4430/hls/3/index.m3u8
CCTV4,http://183.238.120.178:4430/hls/4/index.m3u8
CCTV5,http://183.238.120.178:4430/hls/5/index.m3u8
CCTV6,http://183.238.120.178:4430/hls/6/index.m3u8
CCTV7,http://183.238.120.178:4430/hls/7/index.m3u8
CCTV8,http://183.238.120.178:4430/hls/8/index.m3u8
CCTV9,http://183.238.120.178:4430/hls/9/index.m3u8
CCTV10,http://183.238.120.178:4430/hls/10/index.m3u8
CCTV11,http://183.238.120.178:4430/hls/11/index.m3u8
CCTV12,http://183.238.120.178:4430/hls/12/index.m3u8
CCTV13,http://183.238.120.178:4430/hls/13/index.m3u8
CCTV14,http://183.238.120.178:4430/hls/14/index.m3u8
CCTV15,http://183.238.120.178:4430/hls/15/index.m3u8

CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://39.164.180.36:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8

CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV1,http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV13,http://fr-us8.jdiptv.cc/live/cctv13hd.m3u8?kdstime=1747359284&kdssign=0db0159eea9dd54339e13730387d1392$魄狼CCTV13
CCTV13,http://209.141.33.252:81/live/cctv13hd.m3u8?kdstime=1747359312&kdssign=26fdbfa5bb8914a1df5daa2315ec17f8$魄狼CCTV13

CCTV1,http://163.142.186.48:9901/tsfile/live/1001_1.m3u8$标清
CCTV2,http://163.142.186.48:9901/tsfile/live/1002_1.m3u8$标清
CCTV3,http://163.142.186.48:9901/tsfile/live/1003_1.m3u8$标清
CCTV4,http://163.142.186.48:9901/tsfile/live/1004_1.m3u8$标清
CCTV5,http://163.142.186.48:9901/tsfile/live/1005_1.m3u8$标清
CCTV6,http://163.142.186.48:9901/tsfile/live/1006_1.m3u8$标清
CCTV7,http://163.142.186.48:9901/tsfile/live/1007_1.m3u8$标清
CCTV8,http://163.142.186.48:9901/tsfile/live/1008_1.m3u8$标清
CCTV9,http://163.142.186.48:9901/tsfile/live/1009_1.m3u8$标清
CCTV10,http://163.142.186.48:9901/tsfile/live/1010_1.m3u8$标清
CCTV11,http://163.142.186.48:9901/tsfile/live/1011_1.m3u8$标清
CCTV12,http://163.142.186.48:9901/tsfile/live/1012_1.m3u8$标清
CCTV13,http://163.142.186.48:9901/tsfile/live/1013_1.m3u8$标清
CCTV14,http://163.142.186.48:9901/tsfile/live/1014_1.m3u8$标清
CCTV15,http://163.142.186.48:9901/tsfile/live/1015_1.m3u8$标清
CCTV16,http://163.142.186.48:9901/tsfile/live/1016_1.m3u8$高清
CCTV17,http://163.142.186.48:9901/tsfile/live/1017_1.m3u8$标清

//https://gh.tryxd.cn/raw.githubusercontent.com/suxuang/myIPTV/main/%E7%A7%BB%E5%8A%A8%E4%B8%93%E4%BA%AB.txt
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8$移动专享
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8$移动专享
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8$移动专享
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221226079/1.m3u8$移动专享
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8$移动专享
CCTV3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8$移动专享
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8$移动专享
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8$移动专享
CCTV5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8$移动专享
CCTV5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8$移动专享
CCTV6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8$移动专享
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8$移动专享
CCTV8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8$移动专享
CCTV9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8$移动专享
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8$移动专享
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8$移动专享
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8$移动专享
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8$移动专享
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8$移动专享
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8$移动专享
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8$移动专享
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8$移动专享
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8$移动专享
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8$移动专享
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8$移动专享
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8$移动专享
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8$移动专享
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8$移动专享
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8$移动专享

CETV1,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8$移动专享
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$移动专享
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226712/1.m3u8$移动专享
CETV2,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8$移动专享
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$移动专享
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8$移动专享
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$移动专享
CETV4,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8$移动专享

//https://ghproxy.net/https://raw.githubusercontent.com/ltxxjs/231006/refs/heads/main/py/%E4%BC%98%E8%B4%A8%E6%BA%90/function.txt
CCTV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$中国移动
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$中国移动
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8$中国移动
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8$中国移动
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/1.m3u8$中国移动
CCTV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8$中国移动

央视频道
//https://gh-proxy.com/https://raw.githubusercontent.com/adminouyang/231006/refs/heads/main/tvbox/%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%89%8B%E5%8A%A8%E6%94%B6%E9%9B%86.txt
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8

//https://3092.kstore.space/8Kgaoqingtv1.txt
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
