📶央视频道,#genre#
攀钢新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
米易综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/myxwzh_2000.m3u8
盐边综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8
仁和新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8
广元综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8
朝天综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ctxwzh_2000.m3u8
苍溪综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/cxxwgqH265_4000.m3u8
剑阁综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8
利州综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8
青川综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxwzhH265_4000.m3u8
旺苍新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wcxwzhH265_4000.m3u8
昭化综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8
古蔺新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/glxwzhgq_2000.m3u8
合江新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hjxw_2000.m3u8
泸县综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lxxwzh_2000.m3u8
纳溪综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxxw_2000.m3u8
叙永综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xyxw_2000.m3u8
德阳新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwgq-HD-_2000.m3u8
德阳文旅,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dygggq-HD-_2000.m3u8
广汉综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ghxwzh_2000.m3u8
旌阳综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwgq-HD-_2000.m3u8
罗江综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ljxwzh_2000.m3u8
绵竹综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/mzxwzh_2000.m3u8
中江新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
宜宾新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
宜宾公共,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8
宜宾导视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybds_2000.m3u8
珙县新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
南溪综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxt_2000.m3u8
屏山新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
兴文综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xwt_2000.m3u8
叙州新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybx_2000.m3u8
筠连新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
长宁综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8
宁新综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/snxwzhHDH265_4000.m3u8
遂宁文化,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sngggq_2000.m3u8
安居综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ajxw_2000.m3u8
大英新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwzhH265_4000.m3u8
蓬溪新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8
乐山新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8
乐山文旅,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsggpd_4000.m3u8
峨边综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ebdst_2000.m3u8
夹江新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjxw_2000.m3u8
金口河综,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8
井研新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh162_2000.m3u8
马边综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
沐川综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
犍为新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qwxwzh_2000.m3u8
沙湾融媒,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8
五通桥综,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wtqxwzh_2000.m3u8
内江综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/njzh_4000.m3u8
内江公共,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/njgg_4000.m3u8
隆昌综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
资中综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8
南充科教,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8
阆中综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxw_2000.m3u8
南部综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/nbxw_2000.m3u8
蓬安综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/pazh_2000.m3u8
西充新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xczh_2000.m3u8
仪陇新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylxw_2000.m3u8
营山综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8
达州新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh_2000.m3u8
达州文化,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8
达州导视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8
达川新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8
大竹新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh137_2000.m3u8
开江新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/kjxwzh_2000.m3u8
渠县新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qxxwzh_2000.m3u8
通川综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xcxwzhH264_2000.m3u8
万源综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wyxwzh_2000.m3u8
宣汉新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xhxwzh_2000.m3u8
雅安新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yazh_2000.m3u8
雅安公共,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yagg_2000.m3u8
雅安雨城,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8
宝兴综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8
汉源新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxwzh_2000.m3u8
芦山新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lszh_2000.m3u8
名山综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8
石棉综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/smxwzh_2000.m3u8
天全新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/tqzh_2000.m3u8
荥经综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjdst_2000.m3u8
广安公共,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gagg_2000.m3u8
广安综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaqxw_2000.m3u8
华蓥综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxw_2000.m3u8
邻水综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxw_2000.m3u8
前锋综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qfxw_2000.m3u8
武胜综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wsxw_2000.m3u8
岳池综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
巴中综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzytH265_4000.m3u8
巴中文旅,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzetH264_2000.m3u8
巴州电视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzxw_4000.m3u8
恩阳新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/eyxw_2000.m3u8
南江综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/njxw_2000.m3u8
平昌综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/pcxw_2000.m3u8
通江综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjxwH265_4000.m3u8
眉山综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/msxwzhgq_2000.m3u8
眉山文旅,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/msgg_2000.m3u8
丹棱新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dlxwzhH265_4000.m3u8
洪雅新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyzh_2000.m3u8
彭山综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/pszh_2000.m3u8
青神综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qszh_2000.m3u8
仁寿综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/msrszh_2000.m3u8
凉山新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwHDH265_4000.m3u8
德昌综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxw_4000.m3u8
会理新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hlyt_4000.m3u8
冕宁综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/mnxw_2000.m3u8
宁南综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/nnt_4000.m3u8
普格新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgt_4000.m3u8
西昌综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/xctHD_2000.m3u8
越西综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxt_4000.m3u8
资阳新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8
雁江综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/yjxw_2000.m3u8
安岳新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ayxwzh_4000.m3u8
自贡新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgxw_4000.m3u8
自贡文化,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8
富顺综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/fszh_2000.m3u8
荣县综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/rxzh_2000.m3u8
甘孜新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzxwzh_2000.m3u8
泸定综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ldxw_4000.m3u8
康定综合,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzkdxwzh_2000.m3u8
黑水新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hsxwzhpdH264_2000.m3u8
松潘新闻,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/spxwzhpdH264_2000.m3u8
三台一套,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/stxwHD_2000.m3u8
高县一套,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxt_2000.m3u8
峨眉山综,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/emsxw_2000.m3u8
CCTV1,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV1H265_4000.m3u8
CCTV2,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV2H265_4000.m3u8
CCTV3,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV3H265_4000.m3u8
CCTV4,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV4H265_4000.m3u8
CCTV5,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV5H265_4000.m3u8
CCTV5+,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV5plusH265_4000.m3u8
CCTV6,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV6H265_4000.m3u8
CCTV7,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV7H265_4000.m3u8
CCTV8,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV8H265_4000.m3u8
CCTV9,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV9H265_4000.m3u8
CCTV10,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV10H265_4000.m3u8
CCTV11,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV11-H265_4000.m3u8
CCTV12,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV12H265_4000.m3u8
CCTV13,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTVxw_4000.m3u8
CCTV14,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV14H265_4000.m3u8
CCTV15,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV15-yyH265_4000.m3u8
CCTV16,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV16_4000.m3u8
CCTV17,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV17_4000.m3u8
CCTV4K,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV16k,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV16-4K_8000.m3u8
凤凰中文,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
动作电影,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
家庭影院,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
影迷电影,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
重温经典,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CWJD_4000.m3u8
北京卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8
东方卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8
浙江卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zjwsH265_4000.m3u8
江苏卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8
湖南卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
广东卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gdwsH265_4000.m3u8
深圳卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
天津卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tjwsH265_4000.m3u8
安徽卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
山东卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sxws42_4000.m3u8
辽宁卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
河南卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
江西卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jxwsH265_4000.m3u8
四川卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
重庆卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
贵州卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gzwsH265_4000.m3u8
湖北卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hbwsH265_4000.m3u8
广西卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gxws_4000.m3u8
云南卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ynws_4000.m3u8
东南卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH265_4000.m3u8
海南卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hnws_4000.m3u8
青海卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qhwsH264_2000.m3u8
康巴卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/kbwsH264_2000.m3u8
陕西卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
甘肃卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
新疆卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xjws_4000.m3u8
兵团卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/btws_4000.m3u8
吉林卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
西藏卫视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xzwsH264_2000.m3u8
内蒙古视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
黑龙江视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
Cgtn英语,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CGTN_4000.m3u8
Cgtn西语,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xbyy_2000.m3u8
Cgtn法语,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fy_2000.m3u8
Cgtn俄语,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ey_2000.m3u8
CETV-01,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8
CETV-02,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CETV-2_4000.m3u8
CETV-04,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CETV-4H264_2000.m3u8
新视觉hd,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ycxsjH265_4000.m3u8
中国天气,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zgqx_4000.m3u8
卡酷少儿,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/kkkt_4000.m3u8
金鹰卡通,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jykt_2000.m3u8
嘉佳卡通,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jjkt_2000.m3u8
央老故事,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lgs_2000.m3u8
央中学生,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zxs_4000.m3u8
发现之旅,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fxzl_2000.m3u8
书画频道,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sh_4000.m3u8
四海钓鱼,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/shdy_4000.m3u8
环球精选,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hqgw_4000.m3u8
动漫秀场,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fztx_4000.m3u8
乐游频道,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qjs-HDH265_4000.m3u8
生活时尚,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/shssH265_4000.m3u8
汽摩频道,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qmpdH264_2000.m3u8
家有购物,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jygw_4000.m3u8
优购频道,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ygw_4000.m3u8
梨园频道,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ly_4000.m3u8
武术世界,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wssj_4000.m3u8
文物宝库,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wwbk_4000.m3u8
茶道频道,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cpd_4000.m3u8
金鹰纪实,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyjsHDH265_4000.m3u8
纪实科教,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
快乐垂钓,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
先锋乒羽,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xfpy_4000.m3u8
财富天下,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cftx_4000.m3u8
天元围棋,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tywq_2000.m3u8
精品导一,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jpdsH265_4000.m3u8
精品导二,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jpdsgq-hkkp_4000.m3u8
川网导视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cwdsHDH264_4000.m3u8
东方财经,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dfcj_4000.m3u8
山东教育,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sdjy_4000.m3u8
青羊电视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qyzh_4000.m3u8
央广购物,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yggw_2000.m3u8
四川经济,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川文化,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川科教,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
峨嵋电影,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/emdygqH265_4000.m3u8
成都新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-1_4000.m3u8
成都经济,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-2_4000.m3u8
成都都市,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-3_4000.m3u8
成都影视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-4_4000.m3u8
成都公共,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-5_4000.m3u8
成都少儿,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-6_2000.m3u8
成都购物,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mrgw_4000.m3u8
成都高新,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cdgxdstgq_2000.m3u8
崇州综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/czyt_4000.m3u8
大邑综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dyytH265_4000.m3u8
都江堰综,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/djyzh_4000.m3u8
金牛综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jnyx_2000.m3u8
金堂综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jtzhpd_2000.m3u8
