🇨🇳广西联通,#genre#
陕西卫视,http://58.243.234.64:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.243.234.64:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.243.234.64:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.243.234.64:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.243.234.64:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.243.234.64:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.243.234.64:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://58.243.234.64:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://58.243.234.64:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.243.234.64:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.243.234.64:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.243.234.64:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://58.243.234.64:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
蒙语频道,http://58.243.234.64:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.243.234.64:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
10|1013,http://58.243.234.64:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
农民频道,http://58.243.234.64:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业,http://58.243.234.64:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.243.234.64:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济,http://58.243.234.64:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.243.234.64:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.243.234.64:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://58.243.234.64:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://58.243.234.64:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.243.234.64:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
宿州综合,http://58.243.234.64:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://58.243.234.64:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安庆综合,http://58.243.234.64:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽新闻综合,http://58.243.234.64:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安徽法则天地,http://58.243.234.64:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
未知综合,http://58.243.234.64:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.243.234.64:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://58.243.234.64:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
10|1051,http://58.243.234.64:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽生活,http://58.243.234.64:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
安徽新闻综合,http://58.243.234.64:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
10|1055,http://58.243.234.64:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
安徽教育,http://58.243.234.64:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://58.243.234.64:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

金鹰卡通,http://58.243.234.64:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.243.234.64:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.243.234.64:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.243.234.64:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江苏财富,http://58.243.234.64:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.243.234.64:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.243.234.64:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.243.234.64:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://58.243.234.64:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://58.243.235.128:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.243.235.128:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.243.235.128:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.243.235.128:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.243.235.128:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.243.235.128:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.243.235.128:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.243.235.128:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.243.235.128:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.243.235.128:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
综合频道,http://58.243.235.128:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.243.235.128:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.243.235.128:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.243.235.128:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

CETV1,http://58.243.235.128:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://58.243.235.128:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://58.243.235.128:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://58.243.235.128:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://58.243.235.128:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.243.235.128:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏往事,http://58.243.235.128:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.243.235.128:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.243.235.128:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.243.235.128:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.243.235.128:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.243.235.128:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.243.235.128:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.243.235.128:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.243.235.128:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.243.235.128:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.243.235.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.243.235.128:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://58.243.235.128:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.243.235.128:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.243.235.128:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.243.235.128:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.243.235.128:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.243.235.128:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.243.235.128:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.243.235.128:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

优漫卡通,http://58.243.235.128:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://58.243.235.128:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

山东家有卫视,http://58.243.235.128:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://58.243.235.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.243.235.128:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.243.235.128:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.243.235.128:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.243.235.128:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.243.235.128:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

梨园频道,http://58.243.235.128:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
10|1009,http://58.243.235.128:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
蒙语频道,http://58.243.235.128:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.243.235.128:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.243.235.128:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://58.243.235.128:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
农民频道,http://58.243.235.128:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业科教,http://58.243.235.128:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://58.243.235.128:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://58.243.235.128:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.243.235.128:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

安徽公共,http://58.243.235.128:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.243.235.128:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
宿州综合,http://58.243.235.128:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://58.243.235.128:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://58.243.235.128:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
三沙新闻,http://58.243.235.128:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://58.243.235.128:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合1,http://58.243.235.128:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0

中国天气,http://58.243.235.128:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道1,http://58.243.235.128:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽生活,http://58.243.235.128:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综合,http://58.243.235.128:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道2,http://58.243.235.128:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.243.235.128:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0

安徽教育频道,http://58.243.235.128:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://58.243.235.128:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

哈哈炫动,http://58.243.235.128:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江苏财富,http://58.243.235.128:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.243.235.128:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.243.235.128:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.243.235.128:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://58.243.235.128:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://36.35.87.98:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.35.87.98:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.87.98:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.87.98:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.87.98:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.87.98:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.35.87.98:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.35.87.98:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.35.87.98:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.35.87.98:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.87.98:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.35.87.98:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.87.98:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.87.98:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.35.87.98:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.87.98:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.35.87.98:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

CETV1,http://36.35.87.98:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://36.35.87.98:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://36.35.87.98:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV第一剧场,http://36.35.87.98:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://36.35.87.98:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://36.35.87.98:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://36.35.87.98:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0

综合频道,http://36.35.87.98:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.87.98:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.87.98:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.87.98:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏往事,http://36.35.87.98:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.87.98:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.35.87.98:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.35.87.98:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.87.98:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.87.98:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.87.98:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.87.98:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.87.98:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.87.98:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.35.87.98:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://36.35.87.98:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.87.98:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.35.87.98:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.35.87.98:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.35.87.98:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.87.98:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.87.98:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.35.87.98:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.87.98:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://36.35.87.98:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://36.35.87.98:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://36.35.87.98:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.87.98:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.35.87.98:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.35.87.98:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.87.98:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://36.35.87.98:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

梨园频道,http://36.35.87.98:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
10|1009,http://36.35.87.98:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
蒙语频道,http://36.35.87.98:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://36.35.87.98:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://36.35.87.98:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://36.35.87.98:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
农民频道,http://36.35.87.98:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业科教,http://36.35.87.98:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://36.35.87.98:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://36.35.87.98:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.35.87.98:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

安徽公共,http://36.35.87.98:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.35.87.98:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
宿州综合,http://36.35.87.98:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://36.35.87.98:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://36.35.87.98:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
三沙新闻,http://36.35.87.98:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://36.35.87.98:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合1,http://36.35.87.98:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0

中国天气,http://36.35.87.98:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道1,http://36.35.87.98:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽生活,http://36.35.87.98:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综合,http://36.35.87.98:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道2,http://36.35.87.98:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://36.35.87.98:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0

安徽教育频道,http://36.35.87.98:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://36.35.87.98:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

哈哈炫动,http://36.35.87.98:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江苏财富,http://36.35.87.98:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.35.87.98:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.87.98:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.35.87.98:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://36.35.87.98:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://112.122.33.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.122.33.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.122.33.205:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.122.33.205:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.122.33.205:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.122.33.205:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.122.33.205:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.122.33.205:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.122.33.205:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.122.33.205:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.122.33.205:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.122.33.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.122.33.205:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.122.33.205:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.122.33.205:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.122.33.205:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://112.122.33.205:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://112.122.33.205:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV风云音乐,http://112.122.33.205:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.33.205:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.122.33.205:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0

山东教育,http://112.122.33.205:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
谯城综合,http://112.122.33.205:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://112.122.33.205:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.122.33.205:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.122.33.205:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏往事,http://112.122.33.205:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.122.33.205:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.122.33.205:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.122.33.205:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.122.33.205:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.122.33.205:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.122.33.205:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.33.205:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.122.33.205:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.122.33.205:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.122.33.205:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.122.33.205:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.205:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.122.33.205:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.122.33.205:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
